ENTIDAD_RES,Estado,MUNICIPIO_RES,Municipio,Fecha,Infectados,Curados,Defunciones,Hospitalizados,Acumulado,Poblacion,TIncidencia
9,Ciudad de México,2,2,2020-11-21,23,47,6,5,1222,400161,0.003053770857229965
9,Ciudad de México,2,2,2020-11-22,12,16,4,9,1214,400161,0.0030337789039911437
9,Ciudad de México,2,2,2020-11-23,145,167,6,13,1186,400161,0.0029638070676552687
9,Ciudad de México,2,2,2020-11-24,147,126,4,8,1203,400161,0.0030062899682877643
9,Ciudad de México,2,2,2020-11-25,171,118,8,18,1248,400161,0.0031187447052561344
9,Ciudad de México,2,2,2020-11-26,140,103,3,6,1282,400161,0.003203710506521125
9,Ciudad de México,2,2,2020-11-27,162,107,4,13,1333,400161,0.0033311592084186116
9,Ciudad de México,2,2,2020-11-28,71,47,1,13,1356,400161,0.003388636073980223
9,Ciudad de México,2,2,2020-11-29,31,21,4,5,1362,400161,0.003403630038909339
9,Ciudad de México,2,2,2020-11-30,145,28,4,17,1475,400161,0.003686016378407691
9,Ciudad de México,2,2,2020-12-01,192,146,6,22,1515,400161,0.003785976144601798
9,Ciudad de México,2,2,2020-12-02,175,119,9,17,1562,400161,0.0039034288698798734
9,Ciudad de México,2,2,2020-12-03,194,69,4,19,1683,400161,0.004205807162617046
9,Ciudad de México,2,2,2020-12-04,219,97,11,24,1794,400161,0.004483195513805693
9,Ciudad de México,2,2,2020-12-05,211,21,3,19,1981,400161,0.004950507420763143
9,Ciudad de México,2,2,2020-12-06,51,10,7,17,2015,400161,0.005035473222028134
9,Ciudad de México,2,2,2020-12-07,238,139,11,20,2103,400161,0.005255384707655169
9,Ciudad de México,2,2,2020-12-08,205,145,12,24,2151,400161,0.005375336427088097
9,Ciudad de México,2,2,2020-12-09,220,160,11,22,2200,400161,0.005497787140675878
9,Ciudad de México,2,2,2020-12-10,247,137,4,8,2306,400161,0.005762680521090261
9,Ciudad de México,2,2,2020-12-11,181,153,10,21,2324,400161,0.005807662415877609
9,Ciudad de México,2,2,2020-12-12,98,68,6,12,2348,400161,0.005867638275594073
9,Ciudad de México,2,2,2020-12-13,29,30,7,19,2340,400161,0.005847646322355252
9,Ciudad de México,2,2,2020-12-14,235,136,7,19,2432,400161,0.006077553784601698
9,Ciudad de México,2,2,2020-12-15,261,181,8,19,2504,400161,0.0062574813637510905
9,Ciudad de México,2,2,2020-12-16,227,165,11,28,2555,400161,0.0063849300656485765
9,Ciudad de México,2,2,2020-12-17,266,183,10,15,2628,400161,0.006567356638952821
9,Ciudad de México,2,2,2020-12-18,242,208,16,20,2646,400161,0.00661233853374017
9,Ciudad de México,2,2,2020-12-19,128,207,9,17,2558,400161,0.006392427048113134
9,Ciudad de México,2,2,2020-12-20,38,46,4,18,2546,400161,0.0063624391182549025
9,Ciudad de México,2,2,2020-12-21,235,226,11,15,2544,400161,0.006357441129945197
9,Ciudad de México,2,2,2020-12-22,248,190,5,22,2597,400161,0.0064898878201523885
9,Ciudad de México,2,2,2020-12-23,277,209,9,25,2656,400161,0.006637328475288696
9,Ciudad de México,2,2,2020-12-24,244,244,9,31,2647,400161,0.006614837527895022
9,Ciudad de México,2,2,2020-12-25,48,172,9,38,2514,400161,0.006282471305299617
9,Ciudad de México,2,2,2020-12-26,79,90,10,28,2493,400161,0.006229992428047711
9,Ciudad de México,2,2,2020-12-27,48,16,11,24,2514,400161,0.006282471305299617
9,Ciudad de México,2,2,2020-12-28,402,225,14,20,2677,400161,0.0066898073525406025
9,Ciudad de México,2,2,2020-12-29,398,248,10,31,2817,400161,0.007039666534219976
9,Ciudad de México,2,2,2020-12-30,314,214,10,22,2907,400161,0.007264576008156717
9,Ciudad de México,2,2,2020-12-31,293,258,17,30,2925,400161,0.007309557902944065
9,Ciudad de México,2,2,2021-01-01,31,228,19,18,2709,400161,0.006769775165495888
9,Ciudad de México,2,2,2021-01-02,76,118,13,18,2654,400161,0.006632330486978991
9,Ciudad de México,2,2,2021-01-03,60,27,19,23,2668,400161,0.0066673164051469285
9,Ciudad de México,2,2,2021-01-04,331,226,27,26,2746,400161,0.006862237949225437
9,Ciudad de México,2,2,2021-01-05,348,236,19,26,2839,400161,0.007094644405626735
9,Ciudad de México,2,2,2021-01-06,320,261,9,27,2889,400161,0.007219594113369369
9,Ciudad de México,2,2,2021-01-07,343,232,17,43,2983,400161,0.00745449956392552
9,Ciudad de México,2,2,2021-01-08,363,26,14,32,3306,400161,0.008261674675942934
9,Ciudad de México,2,2,2021-01-09,203,64,21,28,3424,400161,0.008556555986215549
9,Ciudad de México,2,2,2021-01-10,54,34,8,26,3436,400161,0.00858654391607378
9,Ciudad de México,2,2,2021-01-11,380,389,13,30,3414,400161,0.008531566044667021
9,Ciudad de México,2,2,2021-01-12,315,383,23,36,3323,400161,0.008304157576575428
9,Ciudad de México,2,2,2021-01-13,434,298,14,35,3445,400161,0.008609034863467454
9,Ciudad de México,2,2,2021-01-14,368,277,16,33,3520,400161,0.008796459425081405
9,Ciudad de México,2,2,2021-01-15,339,15,14,35,3830,400161,0.009571147613085734
9,Ciudad de México,2,2,2021-01-16,143,65,22,29,3886,400161,0.009711091285757483
9,Ciudad de México,2,2,2021-01-17,63,45,21,23,3883,400161,0.009703594303292925
9,Ciudad de México,2,2,2021-01-18,363,317,16,39,3913,400161,0.009778564127938505
9,Ciudad de México,2,2,2021-01-19,341,335,15,21,3904,400161,0.009756073180544831
9,Ciudad de México,2,2,2021-01-20,265,303,21,30,3845,400161,0.009608632525408523
9,Ciudad de México,2,2,2021-01-21,269,325,12,39,3777,400161,0.009438700922878542
9,Ciudad de México,2,2,2021-01-22,310,339,16,42,3732,400161,0.00932624618591017
9,Ciudad de México,2,2,2021-01-23,88,183,14,37,3623,400161,0.00905385582303123
9,Ciudad de México,2,2,2021-01-24,48,39,14,23,3618,400161,0.009041360852256966
9,Ciudad de México,2,2,2021-01-25,273,365,31,27,3495,400161,0.008733984571210088
9,Ciudad de México,2,2,2021-01-26,216,288,26,32,3397,400161,0.008489083144034525
9,Ciudad de México,2,2,2021-01-27,205,408,15,24,3179,400161,0.007944302418276643
9,Ciudad de México,2,2,2021-01-28,231,346,21,26,3043,400161,0.007604439213216681
9,Ciudad de México,2,2,2021-01-29,286,320,15,36,2994,400161,0.007481988499628899
9,Ciudad de México,2,2,2021-01-30,91,130,20,20,2935,400161,0.007334547844492592
9,Ciudad de México,2,2,2021-01-31,28,48,15,13,2900,400161,0.007247083049072748
9,Ciudad de México,2,2,2021-02-01,43,339,19,25,2585,400161,0.006459899890294157
9,Ciudad de México,2,2,2021-02-02,242,329,13,21,2485,400161,0.0062100004748088895
9,Ciudad de México,2,2,2021-02-03,232,250,12,19,2455,400161,0.006135030650163309
9,Ciudad de México,2,2,2021-02-04,147,248,8,26,2346,400161,0.005862640287284368
9,Ciudad de México,2,2,2021-02-05,167,287,8,19,2218,400161,0.0055427690354632264
9,Ciudad de México,2,2,2021-02-06,76,67,12,15,2215,400161,0.005535272052998668
9,Ciudad de México,2,2,2021-02-07,20,36,12,9,2187,400161,0.005465300216662793
9,Ciudad de México,2,2,2021-02-08,172,255,10,17,2094,400161,0.005232893760261495
9,Ciudad de México,2,2,2021-02-09,159,194,22,21,2037,400161,0.005090451093434893
9,Ciudad de México,2,2,2021-02-10,141,192,11,20,1975,400161,0.004935513455834027
9,Ciudad de México,2,2,2021-02-11,103,214,2,12,1862,400161,0.0046531271163356746
9,Ciudad de México,2,2,2021-02-12,146,272,15,13,1721,400161,0.004300768940501448
9,Ciudad de México,2,2,2021-02-13,164,82,9,13,1794,400161,0.004483195513805693
9,Ciudad de México,2,2,2021-02-14,68,21,13,14,1828,400161,0.004568161315070684
9,Ciudad de México,2,2,2021-02-15,211,34,10,17,1995,400161,0.00498549333893108
9,Ciudad de México,2,2,2021-02-16,111,229,11,12,1866,400161,0.004663123092955085
9,Ciudad de México,2,2,2021-02-17,119,223,5,13,1757,400161,0.004390732730076144
9,Ciudad de México,2,2,2021-02-18,109,136,7,10,1723,400161,0.004305766928811154
9,Ciudad de México,2,2,2021-02-19,153,153,9,21,1714,400161,0.00428327598141748
9,Ciudad de México,2,2,2021-02-20,76,64,6,14,1720,400161,0.004298269946346595
9,Ciudad de México,2,2,2021-02-21,35,13,7,12,1735,400161,0.004335754858669385
9,Ciudad de México,2,2,2021-02-22,159,165,8,17,1721,400161,0.004300768940501448
9,Ciudad de México,2,2,2021-02-23,188,146,5,13,1758,400161,0.004393231724230997
9,Ciudad de México,2,2,2021-02-24,186,130,7,23,1807,400161,0.004515682437818778
9,Ciudad de México,2,2,2021-02-25,114,96,7,10,1818,400161,0.004543171373522157
9,Ciudad de México,2,2,2021-02-26,149,143,11,12,1813,400161,0.004530676402747894
9,Ciudad de México,2,2,2021-02-27,70,158,5,12,1720,400161,0.004298269946346595
9,Ciudad de México,2,2,2021-02-28,27,61,5,9,1681,400161,0.004200809174307341
9,Ciudad de México,2,2,2021-03-01,165,206,11,13,1629,400161,0.004070861478255003
9,Ciudad de México,2,2,2021-03-02,123,107,9,11,1636,400161,0.004088354437338971
9,Ciudad de México,2,2,2021-03-03,102,114,4,7,1620,400161,0.004048370530861328
9,Ciudad de México,2,2,2021-03-04,123,103,4,13,1636,400161,0.004088354437338971
9,Ciudad de México,2,2,2021-03-05,93,143,10,11,1576,400161,0.0039384147880478105
9,Ciudad de México,2,2,2021-03-06,56,69,8,11,1555,400161,0.0038859359107959045
9,Ciudad de México,2,2,2021-03-07,18,27,6,9,1540,400161,0.0038484509984731147
9,Ciudad de México,2,2,2021-03-08,138,150,7,12,1521,400161,0.0038009701095309137
9,Ciudad de México,2,2,2021-03-09,72,180,6,11,1407,400161,0.0035160847758777094
9,Ciudad de México,2,2,2021-03-10,65,178,3,5,1291,400161,0.003226201453914799
9,Ciudad de México,2,2,2021-03-11,93,110,10,9,1264,400161,0.0031587286117337773
9,Ciudad de México,2,2,2021-03-12,72,147,0,8,1189,400161,0.002971304050119827
9,Ciudad de México,2,2,2021-03-13,27,62,6,7,1148,400161,0.002868845289770867
9,Ciudad de México,2,2,2021-03-14,28,23,2,10,1151,400161,0.0028763422722354252
9,Ciudad de México,2,2,2021-03-15,24,159,5,8,1011,400161,0.0025264830905560513
9,Ciudad de México,2,2,2021-03-16,87,120,3,12,975,400161,0.002436519300981355
9,Ciudad de México,2,2,2021-03-17,82,99,4,8,954,400161,0.0023840404237294487
9,Ciudad de México,2,2,2021-03-18,83,115,2,4,920,400161,0.002299074622464458
9,Ciudad de México,2,2,2021-03-19,68,87,6,9,895,400161,0.002236599768593141
9,Ciudad de México,2,2,2021-03-20,23,49,9,6,860,400161,0.0021491349731732976
9,Ciudad de México,2,2,2021-03-21,27,14,3,11,870,400161,0.0021741249147218243
9,Ciudad de México,2,2,2021-03-22,100,133,7,6,830,400161,0.0020741651485277177
9,Ciudad de México,2,2,2021-03-23,98,68,1,8,859,400161,0.002146635979018445
9,Ciudad de México,2,2,2021-03-24,81,63,2,12,875,400161,0.002186619885496088
9,Ciudad de México,2,2,2021-03-25,64,90,7,5,842,400161,0.0021041530783859497
9,Ciudad de México,2,2,2021-03-26,73,68,2,3,845,400161,0.002111650060850508
9,Ciudad de México,2,2,2021-03-27,34,25,4,8,850,400161,0.002124145031624771
9,Ciudad de México,2,2,2021-03-28,23,26,2,9,845,400161,0.002111650060850508
9,Ciudad de México,2,2,2021-03-29,92,22,6,3,909,400161,0.0022715856867610786
9,Ciudad de México,2,2,2021-03-30,61,82,0,6,888,400161,0.0022191068095091726
9,Ciudad de México,2,2,2021-03-31,65,79,3,2,871,400161,0.002176623908876677
9,Ciudad de México,2,2,2021-04-01,30,80,4,1,817,400161,0.002041678224514633
9,Ciudad de México,2,2,2021-04-02,16,62,3,2,768,400161,0.001919227510926852
9,Ciudad de México,2,2,2021-04-03,14,19,7,6,756,400161,0.00188923958106862
9,Ciudad de México,2,2,2021-04-04,11,23,2,4,742,400161,0.0018542536629006824
9,Ciudad de México,2,2,2021-04-05,73,97,2,1,716,400161,0.001789279814874513
9,Ciudad de México,2,2,2021-04-06,77,94,3,3,696,400161,0.0017392999317774596
9,Ciudad de México,2,2,2021-04-07,63,75,1,1,683,400161,0.0017068130077643748
9,Ciudad de México,2,2,2021-04-08,70,63,2,3,688,400161,0.0017193079785386381
9,Ciudad de México,2,2,2021-04-09,54,72,1,3,669,400161,0.0016718270895964373
9,Ciudad de México,2,2,2021-04-10,19,30,0,4,658,400161,0.001644338153893058
9,Ciudad de México,2,2,2021-04-11,21,17,4,7,658,400161,0.001644338153893058
9,Ciudad de México,2,2,2021-04-12,56,88,2,2,624,400161,0.0015593723526280672
9,Ciudad de México,2,2,2021-04-13,32,60,2,1,594,400161,0.001484402527982487
9,Ciudad de México,2,2,2021-04-14,59,64,1,2,588,400161,0.001469408563053371
9,Ciudad de México,2,2,2021-04-15,42,30,1,6,599,400161,0.0014968974987567504
9,Ciudad de México,2,2,2021-04-16,37,16,1,1,619,400161,0.0015468773818538039
9,Ciudad de México,2,2,2021-04-17,9,12,0,0,616,400161,0.0015393803993892458
9,Ciudad de México,2,2,2021-04-18,6,10,2,2,610,400161,0.0015243864344601297
9,Ciudad de México,2,2,2021-04-19,44,73,0,0,581,400161,0.0014519156039694023
9,Ciudad de México,2,2,2021-04-20,31,75,1,3,536,400161,0.0013394608670010322
9,Ciudad de México,2,2,2021-04-21,49,63,1,2,521,400161,0.001301975954678242
9,Ciudad de México,2,2,2021-04-22,43,69,1,1,494,400161,0.00123450311249722
9,Ciudad de México,2,2,2021-04-23,32,52,1,2,473,400161,0.0011820242352453137
9,Ciudad de México,2,2,2021-04-24,14,17,2,1,468,400161,0.0011695292644710504
9,Ciudad de México,2,2,2021-04-25,7,19,1,1,455,400161,0.0011370423404579656
9,Ciudad de México,2,2,2021-04-26,19,56,2,1,416,400161,0.0010395815684187115
9,Ciudad de México,2,2,2021-04-27,0,31,0,0,385,400161,0.0009621127496182787
9,Ciudad de México,3,3,2020-01-01,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-02,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-03,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-04,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-05,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-06,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-07,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-08,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-09,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-10,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-11,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-12,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-13,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-14,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-15,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-16,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-17,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-18,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-19,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-20,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-21,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-22,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-23,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-24,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-25,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-26,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-27,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-28,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-29,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-30,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-01-31,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-01,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-02,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-03,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-04,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-05,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-06,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-07,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-08,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-09,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-10,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-11,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-12,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-13,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-14,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-15,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-16,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-17,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-18,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-19,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-20,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-21,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-22,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-23,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-24,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-25,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-26,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-27,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-28,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-02-29,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-03-01,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-03-02,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-03-03,0,0,0,0,0,608479,0.0
9,Ciudad de México,3,3,2020-03-04,1,0,0,0,1,608479,1.6434420908527657e-06
9,Ciudad de México,3,3,2020-03-05,0,0,0,0,1,608479,1.6434420908527657e-06
9,Ciudad de México,3,3,2020-03-06,0,0,0,0,1,608479,1.6434420908527657e-06
9,Ciudad de México,3,3,2020-03-07,0,0,0,0,1,608479,1.6434420908527657e-06
9,Ciudad de México,3,3,2020-03-08,0,0,0,0,1,608479,1.6434420908527657e-06
9,Ciudad de México,3,3,2020-03-09,0,0,0,0,1,608479,1.6434420908527657e-06
9,Ciudad de México,3,3,2020-03-10,0,0,0,0,1,608479,1.6434420908527657e-06
9,Ciudad de México,3,3,2020-03-11,0,0,0,0,1,608479,1.6434420908527657e-06
9,Ciudad de México,3,3,2020-03-12,1,0,0,1,2,608479,3.2868841817055314e-06
9,Ciudad de México,3,3,2020-03-13,0,0,0,0,2,608479,3.2868841817055314e-06
9,Ciudad de México,3,3,2020-03-14,0,0,0,0,2,608479,3.2868841817055314e-06
9,Ciudad de México,3,3,2020-03-15,0,0,0,0,2,608479,3.2868841817055314e-06
9,Ciudad de México,3,3,2020-03-16,1,0,0,0,3,608479,4.930326272558297e-06
9,Ciudad de México,3,3,2020-03-17,2,0,1,2,4,608479,6.573768363411063e-06
9,Ciudad de México,3,3,2020-03-18,1,1,0,0,4,608479,6.573768363411063e-06
9,Ciudad de México,3,3,2020-03-19,4,0,0,1,8,608479,1.3147536726822125e-05
9,Ciudad de México,3,3,2020-03-20,2,0,0,1,10,608479,1.6434420908527656e-05
9,Ciudad de México,3,3,2020-03-21,1,0,0,1,11,608479,1.8077862999380423e-05
9,Ciudad de México,3,3,2020-03-22,1,0,0,0,12,608479,1.9721305090233187e-05
9,Ciudad de México,3,3,2020-03-23,1,0,0,0,13,608479,2.1364747181085955e-05
9,Ciudad de México,3,3,2020-03-24,0,0,0,0,13,608479,2.1364747181085955e-05
9,Ciudad de México,3,3,2020-03-25,5,0,0,3,18,608479,2.9581957635349783e-05
9,Ciudad de México,3,3,2020-03-26,6,1,0,1,23,608479,3.779916808961361e-05
9,Ciudad de México,3,3,2020-03-27,5,0,0,3,28,608479,4.601637854387744e-05
9,Ciudad de México,3,3,2020-03-28,3,0,0,2,31,608479,5.0946704816435734e-05
9,Ciudad de México,3,3,2020-03-29,1,0,0,1,32,608479,5.25901469072885e-05
9,Ciudad de México,3,3,2020-03-30,2,1,0,2,33,608479,5.423358899814127e-05
9,Ciudad de México,3,3,2020-03-31,6,1,1,3,37,608479,6.080735736155233e-05
9,Ciudad de México,3,3,2020-04-01,4,1,0,2,40,608479,6.573768363411062e-05
9,Ciudad de México,3,3,2020-04-02,3,4,0,2,39,608479,6.409424154325786e-05
9,Ciudad de México,3,3,2020-04-03,3,2,0,1,40,608479,6.573768363411062e-05
9,Ciudad de México,3,3,2020-04-04,3,1,0,2,42,608479,6.902456781581616e-05
9,Ciudad de México,3,3,2020-04-05,3,1,1,2,43,608479,7.066800990666892e-05
9,Ciudad de México,3,3,2020-04-06,9,1,0,4,51,608479,8.381554663349105e-05
9,Ciudad de México,3,3,2020-04-07,6,0,2,3,55,608479,9.038931499690212e-05
9,Ciudad de México,3,3,2020-04-08,12,5,1,8,61,608479,0.00010024996754201871
9,Ciudad de México,3,3,2020-04-09,6,6,0,4,61,608479,0.00010024996754201871
9,Ciudad de México,3,3,2020-04-10,16,5,1,3,71,608479,0.00011668438845054636
9,Ciudad de México,3,3,2020-04-11,15,3,2,3,81,608479,0.00013311880935907403
9,Ciudad de México,3,3,2020-04-12,8,0,1,2,88,608479,0.00014462290399504339
9,Ciudad de México,3,3,2020-04-13,20,2,0,5,106,608479,0.00017420486163039316
9,Ciudad de México,3,3,2020-04-14,9,4,0,4,111,608479,0.000182422072084657
9,Ciudad de México,3,3,2020-04-15,18,3,2,7,124,608479,0.00020378681926574294
9,Ciudad de México,3,3,2020-04-16,19,2,4,8,137,608479,0.0002251515664468289
9,Ciudad de México,3,3,2020-04-17,16,2,1,5,150,608479,0.0002465163136279148
9,Ciudad de México,3,3,2020-04-18,15,2,0,5,163,608479,0.0002678810608090008
9,Ciudad de México,3,3,2020-04-19,8,2,1,4,168,608479,0.00027609827126326463
9,Ciudad de México,3,3,2020-04-20,32,7,4,10,189,608479,0.0003106105551711727
9,Ciudad de México,3,3,2020-04-21,27,4,3,11,209,608479,0.00034347939698822804
9,Ciudad de México,3,3,2020-04-22,21,9,0,6,221,608479,0.0003632007020784612
9,Ciudad de México,3,3,2020-04-23,33,6,4,11,244,608479,0.00040099987016807483
9,Ciudad de México,3,3,2020-04-24,31,13,1,12,261,608479,0.0004289383857125718
9,Ciudad de México,3,3,2020-04-25,24,13,7,3,265,608479,0.0004355121540759829
9,Ciudad de México,3,3,2020-04-26,7,7,4,3,261,608479,0.0004289383857125718
9,Ciudad de México,3,3,2020-04-27,25,17,1,6,268,608479,0.0004404424803485412
9,Ciudad de México,3,3,2020-04-28,46,8,2,11,304,608479,0.0004996063956192408
9,Ciudad de México,3,3,2020-04-29,45,13,3,13,333,608479,0.0005472662162539709
9,Ciudad de México,3,3,2020-04-30,41,17,1,16,356,608479,0.0005850653843435846
9,Ciudad de México,3,3,2020-05-01,18,12,4,7,358,608479,0.0005883522685252901
9,Ciudad de México,3,3,2020-05-02,19,13,3,5,361,608479,0.0005932825947978484
9,Ciudad de México,3,3,2020-05-03,16,7,3,7,367,608479,0.000603143247342965
9,Ciudad de México,3,3,2020-05-04,52,31,3,17,385,608479,0.0006327252049783148
9,Ciudad de México,3,3,2020-05-05,39,18,6,12,400,608479,0.0006573768363411063
9,Ciudad de México,3,3,2020-05-06,48,19,4,8,425,608479,0.0006984628886124255
9,Ciudad de México,3,3,2020-05-07,55,28,6,11,446,608479,0.0007329751725203335
9,Ciudad de México,3,3,2020-05-08,58,29,4,23,471,608479,0.0007740612247916527
9,Ciudad de México,3,3,2020-05-09,23,20,5,10,469,608479,0.0007707743406099472
